fd,type,laddr,raddr,pid,detection_time,closed_time
46,1,"addr(ip='192.168.1.51', port=48872)","addr(ip='198.252.206.25', port=443)",3837,1619970066,1619970117
34,2,"addr(ip='192.168.1.51', port=60241)","addr(ip='172.217.168.163', port=443)",3837,1619970107,1619970137
33,2,"addr(ip='192.168.1.51', port=53301)","addr(ip='172.217.17.4', port=443)",3837,1619970107,1619970137
23,2,"addr(ip='192.168.1.51', port=50182)","addr(ip='172.217.17.4', port=443)",3837,1619970107,1619970137
43,2,"addr(ip='192.168.1.51', port=58544)","addr(ip='172.217.17.14', port=443)",3837,1619970117,1619970137
39,1,"addr(ip='192.168.1.51', port=50234)","addr(ip='104.126.46.166', port=443)",3837,1619970117,1619970137
36,2,"addr(ip='192.168.1.51', port=48976)","addr(ip='142.250.65.67', port=443)",3837,1619970117,1619970147
41,2,"addr(ip='192.168.1.51', port=49397)","addr(ip='142.250.185.14', port=443)",3837,1619970127,1619970157
37,1,"addr(ip='192.168.1.51', port=37752)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
85,1,"addr(ip='192.168.1.51', port=37762)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
40,1,"addr(ip='192.168.1.51', port=37754)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
-1,1,"addr(ip='192.168.1.51', port=46778)","addr(ip='142.250.184.14', port=443)",0,1619970407,1619970417
88,1,"addr(ip='192.168.1.51', port=37758)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
89,1,"addr(ip='192.168.1.51', port=37760)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
87,1,"addr(ip='192.168.1.51', port=37756)","addr(ip='77.73.203.21', port=443)",3837,1619970407,1619970417
23,2,"addr(ip='192.168.1.51', port=42778)","addr(ip='216.58.215.131', port=443)",3837,1619970442,1619970453
36,1,"addr(ip='192.168.1.51', port=51518)","addr(ip='3.84.71.248', port=443)",8966,1619970442,1619970463
119,2,"addr(ip='192.168.1.44', port=56544)",(),3796,1619970473,1619970483
121,2,"addr(ip='192.168.1.51', port=39534)",(),3796,1619970473,1619970483
25,1,"addr(ip='192.168.1.51', port=39376)","addr(ip='52.113.199.116', port=443)",2509,1619970442,1619970503
23,2,"addr(ip='192.168.1.51', port=58006)","addr(ip='142.250.200.100', port=443)",3837,1619970513,1619970543
36,2,"addr(ip='192.168.1.51', port=52063)","addr(ip='142.250.200.67', port=443)",3837,1619970513,1619970543
42,2,"addr(ip='192.168.1.51', port=52598)","addr(ip='142.250.200.110', port=443)",3837,1619970523,1619970543
39,2,"addr(ip='192.168.1.51', port=58081)","addr(ip='142.250.200.100', port=443)",3837,1619970523,1619970543
34,1,"addr(ip='192.168.1.51', port=55060)","addr(ip='104.126.47.136', port=443)",3837,1619970523,1619970543
33,2,"addr(ip='192.168.1.51', port=60179)","addr(ip='172.217.168.163', port=443)",3837,1619970523,1619970543
62,2,"addr(ip='192.168.1.51', port=50809)","addr(ip='216.58.215.170', port=443)",3837,1619970523,1619970553
46,2,"addr(ip='192.168.1.51', port=57934)","addr(ip='172.217.168.174', port=443)",3837,1619970533,1619970553
56,1,"addr(ip='192.168.1.51', port=55002)","addr(ip='40.77.226.250', port=443)",6245,1619970553,1619970563
