fd,family,type,laddr,raddr,status,pid,detection_time,close
11,2,1,"addr(ip='127.0.0.1', port=49152)","addr(ip='127.0.0.1', port=48620)",ESTABLISHED,24416.0,2021-03-31 14:38:27.342196,open
-1,2,2,"addr(ip='0.0.0.0', port=631)",(),NONE,,2021-03-31 14:38:27.342205,open
95,2,1,"addr(ip='192.168.1.53', port=35156)","addr(ip='138.100.17.133', port=143)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342207,open
-1,10,2,"addr(ip='::', port=5353)",(),NONE,,2021-03-31 14:38:27.342208,open
69,2,1,"addr(ip='192.168.1.53', port=50325)","addr(ip='52.114.74.214', port=443)",ESTABLISHED,6751.0,2021-03-31 14:38:27.342210,open
38,10,2,"addr(ip='::', port=45311)",(),NONE,6751.0,2021-03-31 14:38:27.342211,open
86,2,1,"addr(ip='192.168.1.53', port=46960)","addr(ip='138.100.4.175', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342212,open
17,2,1,"addr(ip='127.0.0.1', port=48620)","addr(ip='127.0.0.1', port=49152)",ESTABLISHED,24347.0,2021-03-31 14:38:27.342214,open
39,10,2,"addr(ip='::', port=39305)",(),NONE,6751.0,2021-03-31 14:38:27.342215,open
67,2,2,"addr(ip='127.0.0.1', port=35938)","addr(ip='127.0.0.53', port=53)",NONE,24744.0,2021-03-31 14:38:27.342217,open
-1,10,1,"addr(ip='::1', port=631)",(),LISTEN,,2021-03-31 14:38:27.342218,open
23,2,1,"addr(ip='192.168.1.53', port=52896)","addr(ip='66.102.1.188', port=5228)",ESTABLISHED,3934.0,2021-03-31 14:38:27.342219,open
97,2,1,"addr(ip='127.0.0.1', port=6463)",(),LISTEN,19096.0,2021-03-31 14:38:27.342221,open
-1,2,2,"addr(ip='0.0.0.0', port=5353)",(),NONE,,2021-03-31 14:38:27.342222,open
52,2,1,"addr(ip='192.168.1.53', port=49928)","addr(ip='140.82.112.26', port=443)",ESTABLISHED,3934.0,2021-03-31 14:38:27.342223,open
93,2,1,"addr(ip='192.168.1.53', port=59824)","addr(ip='173.194.76.109', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342225,open
40,2,1,"addr(ip='192.168.1.53', port=55504)","addr(ip='142.250.201.78', port=443)",ESTABLISHED,3934.0,2021-03-31 14:38:27.342226,open
44,2,1,"addr(ip='192.168.1.53', port=49146)","addr(ip='40.77.226.250', port=443)",ESTABLISHED,24219.0,2021-03-31 14:38:27.342228,2021-03-31 14:38:27.404386
81,2,1,"addr(ip='192.168.1.53', port=59806)","addr(ip='173.194.76.109', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342229,open
87,2,1,"addr(ip='192.168.1.53', port=59882)","addr(ip='173.194.76.109', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342230,open
52,2,1,"addr(ip='192.168.1.53', port=46688)","addr(ip='138.100.4.175', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342232,open
-1,2,2,"addr(ip='127.0.0.53', port=53)",(),NONE,,2021-03-31 14:38:27.342233,open
142,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3934.0,2021-03-31 14:38:27.342234,open
9,2,1,"addr(ip='127.0.0.1', port=49152)",(),LISTEN,24416.0,2021-03-31 14:38:27.342236,open
80,2,1,"addr(ip='192.168.1.53', port=59784)","addr(ip='173.194.76.109', port=993)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342237,open
29,2,1,"addr(ip='192.168.1.53', port=42030)","addr(ip='52.113.205.24', port=443)",ESTABLISHED,6584.0,2021-03-31 14:38:27.342238,open
26,2,1,"addr(ip='192.168.1.53', port=54314)","addr(ip='162.159.133.234', port=443)",ESTABLISHED,19056.0,2021-03-31 14:38:27.342240,open
174,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3895.0,2021-03-31 14:38:27.342241,open
-1,2,1,"addr(ip='127.0.0.53', port=53)",(),LISTEN,,2021-03-31 14:38:27.342242,open
-1,2,1,"addr(ip='127.0.0.1', port=631)",(),LISTEN,,2021-03-31 14:38:27.342244,open
-1,2,2,"addr(ip='192.168.1.53', port=68)","addr(ip='192.168.1.1', port=67)",NONE,,2021-03-31 14:38:27.342245,open
144,2,2,"addr(ip='224.0.0.251', port=5353)",(),NONE,3934.0,2021-03-31 14:38:27.342246,open
-1,2,2,"addr(ip='0.0.0.0', port=56636)",(),NONE,,2021-03-31 14:38:27.342248,open
-1,10,2,"addr(ip='::', port=33261)",(),NONE,,2021-03-31 14:38:27.342249,open
91,2,1,"addr(ip='192.168.1.53', port=35408)","addr(ip='138.100.17.133', port=143)",ESTABLISHED,16985.0,2021-03-31 14:38:27.342250,open
30,2,1,"addr(ip='192.168.1.53', port=52036)","addr(ip='52.114.74.183', port=443)",ESTABLISHED,6584.0,2021-03-31 14:38:27.342252,open
69,2,1,"addr(ip='192.168.1.53', port=49148)","addr(ip='40.77.226.250', port=443)",ESTABLISHED,24207.0,2021-03-31 14:38:33.460312,2021-03-31 14:38:36.492473
