date,clicks,pulsations,moves,scrolls
2021-05-09 16:51:38,0,0,0,0
2021-05-09 16:52:08,0,0,0,0
2021-05-09 16:52:38,0,0,0,0
2021-05-09 16:53:08,0,0,0,0
2021-05-09 16:53:38,0,0,0,0
2021-05-09 16:54:08,0,0,0,0
2021-05-09 16:54:38,0,0,0,0
2021-05-09 16:55:08,0,0,0,0
2021-05-09 16:55:38,0,0,0,0
2021-05-09 16:56:08,0,0,0,0
2021-05-09 16:56:38,0,0,0,0
2021-05-09 16:57:08,0,0,0,0
2021-05-09 16:57:38,0,0,0,0
2021-05-09 16:58:08,0,0,0,0
2021-05-09 16:58:39,0,0,0,0
2021-05-09 16:59:09,0,0,0,0
2021-05-09 16:59:39,0,0,0,0
2021-05-09 17:00:09,0,0,0,0
2021-05-09 17:00:39,0,0,0,0
2021-05-09 17:01:09,0,0,0,0
2021-05-09 17:01:39,0,0,0,0
2021-05-09 17:02:09,0,0,0,0
2021-05-09 17:02:39,0,0,0,0
2021-05-09 17:03:09,0,0,0,0
2021-05-09 17:03:39,0,0,0,0
2021-05-09 17:04:09,0,0,0,0
2021-05-09 17:04:39,0,0,0,0
2021-05-09 17:05:09,0,0,0,0
2021-05-09 17:05:39,0,0,0,0
2021-05-09 17:06:09,0,0,0,0
2021-05-09 17:06:39,0,0,0,0
2021-05-09 17:07:09,0,0,0,0
2021-05-09 17:07:39,0,0,0,0
2021-05-09 17:08:09,0,0,0,0
2021-05-09 17:08:39,0,0,0,0
2021-05-09 17:09:09,0,0,0,0
2021-05-09 17:09:39,0,0,0,0
2021-05-09 17:10:09,0,0,0,0
2021-05-09 17:10:39,0,0,0,0
2021-05-09 17:11:10,0,0,0,0
2021-05-09 17:11:40,0,0,0,0
2021-05-09 17:12:10,0,0,0,0
2021-05-09 17:12:40,0,0,0,0
2021-05-09 17:13:10,0,0,0,0
2021-05-09 17:13:40,0,0,0,0
2021-05-09 17:14:10,0,0,0,0
2021-05-09 17:14:40,0,0,0,0
2021-05-09 17:15:10,0,0,0,0
2021-05-09 17:15:40,0,0,0,0
2021-05-09 17:16:10,0,0,0,0
2021-05-09 17:16:40,0,0,0,0
2021-05-09 17:17:10,0,0,0,0
2021-05-09 17:17:40,0,0,0,0
2021-05-09 17:18:10,0,0,0,0
2021-05-09 17:18:40,0,0,0,0
2021-05-09 17:19:10,0,0,0,0
2021-05-09 17:19:40,0,0,0,0
2021-05-09 17:20:10,0,0,0,0
2021-05-09 17:20:40,0,0,0,0
2021-05-09 17:21:10,0,0,0,0
2021-05-09 17:21:40,0,0,0,0
2021-05-09 17:22:10,0,0,0,0
2021-05-09 17:22:40,0,0,0,0
2021-05-09 17:23:10,0,0,0,0
2021-05-09 17:23:40,0,0,0,0
2021-05-09 17:24:11,0,0,0,0
2021-05-09 17:24:41,0,0,0,0
2021-05-09 17:25:11,0,0,0,0
2021-05-09 17:25:41,0,0,0,0
2021-05-09 17:26:11,0,0,0,0
2021-05-09 17:26:41,0,0,0,0
2021-05-09 17:27:11,0,0,0,0
2021-05-09 17:27:41,0,0,0,0
2021-05-09 17:28:11,0,0,0,0
2021-05-09 17:28:41,0,0,0,0
2021-05-09 17:29:11,0,0,0,0
2021-05-09 17:29:41,0,0,0,0
2021-05-09 17:30:11,0,0,0,0
2021-05-09 17:30:41,0,0,0,0
2021-05-09 17:31:11,0,0,0,0
2021-05-09 17:31:41,0,0,0,0
2021-05-09 17:32:11,0,0,0,0
2021-05-09 17:32:41,0,0,0,0
2021-05-09 17:33:11,0,0,0,0
2021-05-09 17:33:41,0,0,0,0
2021-05-09 17:34:11,0,0,0,0
2021-05-09 17:34:41,0,0,0,0
2021-05-09 17:35:11,0,0,0,0
2021-05-09 17:35:41,0,0,0,0
