date,clicks,pulsations,moves,scrolls
2021-03-31 14:35:03,0,0,115,0
2021-03-31 14:35:05,1,0,125,0
2021-03-31 14:35:07,3,0,111,0
2021-03-31 14:35:09,1,0,29,0
2021-03-31 14:35:11,0,3,25,0
2021-03-31 14:35:13,1,0,90,0
2021-03-31 14:35:15,2,0,112,0
2021-03-31 14:35:17,0,0,86,0
2021-03-31 14:35:19,0,0,166,0
2021-03-31 14:35:21,1,0,173,0
2021-03-31 14:35:23,1,0,105,0
2021-03-31 14:35:25,1,0,60,0
2021-03-31 14:35:27,0,0,61,0
2021-03-31 14:35:29,0,0,38,0
2021-03-31 14:35:31,0,0,0,0
2021-03-31 14:35:33,1,0,49,0
2021-03-31 14:35:35,0,0,9,0
2021-03-31 14:35:37,0,0,0,0
2021-03-31 14:35:39,0,0,0,0
2021-03-31 14:35:41,0,0,0,0
2021-03-31 14:35:43,1,0,139,0
2021-03-31 14:35:45,0,0,13,0
2021-03-31 14:35:48,0,0,78,0
2021-03-31 14:35:50,1,0,76,0
2021-03-31 14:35:52,0,0,43,0
2021-03-31 14:35:54,0,0,130,0
2021-03-31 14:35:56,1,0,85,0
2021-03-31 14:35:58,1,0,59,0
2021-03-31 14:36:00,0,0,194,0
2021-03-31 14:36:02,0,0,105,0
2021-03-31 14:36:04,2,0,76,0
2021-03-31 14:36:06,0,0,112,0
2021-03-31 14:36:08,0,0,102,0
2021-03-31 14:36:10,1,0,50,0
2021-03-31 14:36:12,0,0,70,0
2021-03-31 14:36:14,1,0,47,0
2021-03-31 14:37:04,0,0,5,0
2021-03-31 14:37:06,0,0,74,0
2021-03-31 14:37:08,1,0,173,0
2021-03-31 14:37:10,2,0,104,0
2021-03-31 14:37:12,2,8,22,0
2021-03-31 14:37:14,0,0,101,0
2021-03-31 14:37:16,0,0,165,0
2021-03-31 14:37:18,1,0,165,0
2021-03-31 14:37:20,0,0,133,0
2021-03-31 14:37:22,0,0,0,0
2021-03-31 14:37:24,0,0,23,0
2021-03-31 14:37:26,0,0,39,0
2021-03-31 14:37:28,0,0,58,0
2021-03-31 14:37:30,0,0,60,0
2021-03-31 14:37:32,1,0,113,0
2021-03-31 14:37:34,1,0,40,0
2021-03-31 14:37:36,0,3,70,0
2021-03-31 14:37:41,1,0,113,0
2021-03-31 14:37:43,1,0,179,0
2021-03-31 14:37:45,0,0,126,0
2021-03-31 14:37:47,1,0,0,0
2021-03-31 14:37:49,0,0,0,0
2021-03-31 14:37:51,1,0,60,0
2021-03-31 14:37:53,1,0,83,0
2021-03-31 14:37:55,1,0,85,0
2021-03-31 14:37:57,0,0,24,0
2021-03-31 14:37:59,1,0,106,0
2021-03-31 14:38:01,1,2,77,0
2021-03-31 14:38:03,1,4,23,0
2021-03-31 14:38:05,0,3,7,0
2021-03-31 14:38:07,1,1,75,0
2021-03-31 14:38:09,3,1,39,0
2021-03-31 14:38:11,1,1,60,0
2021-03-31 14:38:13,1,0,91,0
2021-03-31 14:38:15,1,2,62,0
2021-03-31 14:38:17,0,4,0,0
2021-03-31 14:38:19,1,0,93,0
2021-03-31 14:38:27,0,0,150,0
2021-03-31 14:38:29,0,0,6,0
2021-03-31 14:38:31,2,0,151,0
2021-03-31 14:38:33,1,6,28,0
2021-03-31 14:38:35,0,0,78,0
2021-03-31 14:38:37,0,1,31,0
2021-03-31 14:38:39,1,2,66,0
