date,clicks,pulsations,moves,scrolls
2021-05-02 17:40:37,0,0,0,0
2021-05-02 17:40:38,0,0,0,0
2021-05-02 17:40:39,0,0,0,0
2021-05-02 17:40:40,0,0,0,0
2021-05-02 17:40:41,0,1,0,0
2021-05-02 17:40:42,0,0,0,0
2021-05-02 17:40:43,0,0,0,0
2021-05-02 17:41:07,0,0,0,0
2021-05-02 17:41:08,0,0,0,0
2021-05-02 17:41:09,0,0,0,0
2021-05-02 17:41:10,0,0,0,0
2021-05-02 17:41:11,0,0,2,0
2021-05-02 17:41:12,0,0,115,0
2021-05-02 17:41:13,1,0,52,0
2021-05-02 17:41:14,0,0,42,0
2021-05-02 17:41:15,0,0,29,0
2021-05-02 17:41:16,0,0,16,0
2021-05-02 17:41:17,1,0,80,0
2021-05-02 17:41:18,1,0,42,0
2021-05-02 17:41:19,1,0,54,0
2021-05-02 17:41:20,0,0,69,0
2021-05-02 17:41:21,1,0,48,0
2021-05-02 17:41:22,0,0,81,0
2021-05-02 17:41:23,2,0,37,0
2021-05-02 17:41:24,0,0,90,0
2021-05-02 17:41:25,0,0,71,0
2021-05-02 17:41:26,2,0,48,0
2021-05-02 17:41:27,2,0,52,0
2021-05-02 17:41:29,2,0,45,0
2021-05-02 17:41:30,0,0,76,0
2021-05-02 17:41:31,1,0,50,0
2021-05-02 17:41:32,1,0,45,0
2021-05-02 17:41:33,0,0,94,0
2021-05-02 17:41:34,1,0,68,0
2021-05-02 17:41:35,1,0,62,0
2021-05-02 17:41:36,1,0,26,0
2021-05-02 17:41:37,0,0,94,0
2021-05-02 17:41:38,0,0,96,0
2021-05-02 17:41:39,0,0,50,0
2021-05-02 17:41:40,0,0,63,0
2021-05-02 17:41:41,0,0,77,0
2021-05-02 17:41:42,0,0,0,0
2021-05-02 17:41:43,0,0,0,0
2021-05-02 17:41:44,0,0,8,0
2021-05-02 17:41:45,1,0,47,0
2021-05-02 17:41:46,0,0,109,0
2021-05-02 17:41:47,1,0,62,0
2021-05-02 17:41:48,1,0,38,0
2021-05-02 17:41:49,0,0,69,0
2021-05-02 17:41:50,0,0,34,0
2021-05-02 17:41:51,1,0,33,0
2021-05-02 17:41:52,0,0,50,0
2021-05-02 17:41:53,0,0,0,0
2021-05-02 17:41:54,0,0,0,0
2021-05-02 17:41:55,0,0,0,0
2021-05-02 17:41:56,0,0,0,0
2021-05-02 17:41:57,0,0,0,0
2021-05-02 17:41:58,0,0,0,0
2021-05-02 17:41:59,0,0,33,0
2021-05-02 17:42:00,0,0,39,0
2021-05-02 17:42:01,0,0,52,0
2021-05-02 17:42:02,0,0,65,0
2021-05-02 17:42:03,0,0,88,0
2021-05-02 17:42:04,0,0,85,0
2021-05-02 17:42:05,0,0,83,0
2021-05-02 17:42:06,0,0,60,0
2021-05-02 17:42:07,0,0,0,0
2021-05-02 17:42:08,0,0,54,0
2021-05-02 17:42:09,0,0,60,0
2021-05-02 17:42:10,0,0,20,0
2021-05-02 17:42:11,0,0,0,0
2021-05-02 17:42:12,0,0,0,0
2021-05-02 17:42:13,0,0,0,0
2021-05-02 17:42:14,0,0,0,0
2021-05-02 17:42:15,0,0,0,0
2021-05-02 17:42:16,0,0,0,0
2021-05-02 17:42:17,0,0,0,0
2021-05-02 17:42:18,0,0,0,0
2021-05-02 17:42:19,0,0,0,0
2021-05-02 17:42:20,0,0,0,0
2021-05-02 17:42:21,0,0,0,0
2021-05-02 17:42:22,0,0,0,0
2021-05-02 17:42:23,0,0,0,0
2021-05-02 17:42:24,0,0,0,0
2021-05-02 17:42:25,0,0,0,0
2021-05-02 17:42:26,0,0,0,0
2021-05-02 17:42:27,0,0,0,0
2021-05-02 17:42:28,0,0,0,0
2021-05-02 17:42:29,0,0,0,0
2021-05-02 17:42:30,0,0,0,0
2021-05-02 17:42:31,0,0,0,0
2021-05-02 17:42:32,0,0,0,0
2021-05-02 17:42:33,0,0,0,0
2021-05-02 17:42:34,0,0,0,0
2021-05-02 17:42:35,0,0,0,0
2021-05-02 17:42:36,0,0,0,0
2021-05-02 17:42:37,0,0,0,0
2021-05-02 17:42:38,0,0,0,0
2021-05-02 17:42:39,0,0,0,0
2021-05-02 17:42:40,0,0,0,0
2021-05-02 17:42:41,0,0,0,0
2021-05-02 17:42:42,0,0,0,0
